DB_NAME,DB_MARKET,NAME,MARKET
LOAK,K,확인필요2,확인필요2,
VAL,없음,VAL,뉴욕 거래소,
DMYT,K,없음,없음,
LOAK_u,K,없음,없음,
AMRH,O,없음,없음,
LCA,O,LCA,나스닥,
LCAHU,O,LCAHU,나스닥,
DUAL,K,없음,없음,
DMYT_u,K,없음,없음,
BFYT,O,없음,없음,
