i,코드,상품명,거래소
0,301391.SZ,가내특,심천(선강퉁) 증권거래소
1,6128.HK,그래피스 그룹,홍콩 거래소
213,AKOb,Media Kobo Inc,도쿄 거래소
784,BL.O,비엘,코스닥
1197,CJOY.O,AVIC Joy Holdings Hk Ltd,홍콩 거래소
1292,CNS,아이에이,코스닥
1546,DB,DB,코스피
1638,DMS,DMS,코스닥
